사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20221201,우이신설선,신설동,2368,2447,20221204
20221201,수인선,원인재,4332,4570,20221204
20221202,경원선,지행,7184,7065,20221205
20221202,3호선,경찰병원,8351,8269,20221205
20221202,8호선,석촌,8342,9983,20221205
20221202,중앙선,지평,53,45,20221205
20221202,중앙선,용문,1576,1748,20221205
20221202,중앙선,원덕,328,347,20221205
20221202,중앙선,양평,2876,3084,20221205
20221202,중앙선,오빈,271,298,20221205
20221202,중앙선,아신,602,567,20221205
20221202,중앙선,국수,833,853,20221205
20221202,중앙선,신원,149,155,20221205
20221202,중앙선,양수,1728,1732,20221205
20221202,일산선,주엽,9653,9781,20221205
20221202,일산선,정발산,7615,8388,20221205
20221202,일산선,마두,8118,8399,20221205
20221202,일산선,백석,10638,10690,20221205
20221202,일산선,대곡,2232,1741,20221205
20221202,일산선,화정,17733,18478,20221205
20221202,일산선,원당,11962,11211,20221205
20221202,일산선,삼송,20962,20270,20221205
20221202,일산선,원흥,12627,11767,20221205
20221202,우이신설선,신설동,2365,2224,20221205
20221202,우이신설선,보문,1696,1688,20221205
20221202,우이신설선,성신여대입구(돈암),4098,4618,20221205
20221202,우이신설선,정릉,5156,4654,20221205
20221202,우이신설선,북한산보국문,6825,6311,20221205
20221202,우이신설선,솔샘,6370,6007,20221205
20221202,우이신설선,삼양사거리,2705,2699,20221205
20221202,우이신설선,삼양,2124,2256,20221205
20221202,우이신설선,화계,3720,3386,20221205
20221202,우이신설선,가오리,4414,4229,20221205
20221202,우이신설선,4.19민주묘지,3609,3358,20221205
20221202,우이신설선,솔밭공원,2647,2580,20221205
20221202,우이신설선,북한산우이,2805,2349,20221205
20221202,안산선,수리산,4366,3920,20221205
20221202,안산선,오이도,8943,9026,20221205
20221202,안산선,정왕,10972,10367,20221205
20221202,안산선,신길온천,1895,1733,20221205
20221202,안산선,안산,12067,11199,20221205
20221202,안산선,초지,5388,5488,20221205
20221202,안산선,고잔,9618,9009,20221205
20221202,안산선,중앙,19339,21531,20221205
20221202,안산선,한대앞,10570,10891,20221205
20221202,안산선,상록수,17081,17377,20221205
20221202,안산선,반월,4587,4468,20221205
20221202,안산선,대야미,5260,4842,20221205
20221202,안산선,산본,16937,18956,20221205
20221202,신림선,관악산(서울대),2461,2345,20221205
20221202,신림선,서울대벤처타운,8344,7902,20221205
20221202,신림선,서원,3390,2838,20221205
20221202,신림선,신림,1811,2456,20221205
20221202,신림선,당곡,4337,4242,20221205
20221202,신림선,보라매병원,6834,6940,20221205
20221202,신림선,보라매공원,1926,1984,20221205
20221202,신림선,보라매,3674,3084,20221205
20221202,신림선,서울지방병무청,2919,2982,20221205
20221202,신림선,대방,2809,2082,20221205
20221202,신림선,샛강,2631,3415,20221205
20221202,수인선,인천,993,1668,20221205
20221202,수인선,신포,1984,2080,20221205
20221202,수인선,숭의,4229,3876,20221205
20221202,수인선,인하대,7205,6864,20221205
20221202,수인선,송도,2547,2347,20221205
20221202,수인선,연수,5159,5138,20221205
20221202,수인선,원인재,4663,4894,20221205
20221202,수인선,남동인더스파크,2277,2558,20221205
20221202,수인선,호구포,4430,4460,20221205
20221202,수인선,인천논현,5964,6459,20221205
20221202,수인선,소래포구,4839,4630,20221205
20221202,수인선,월곶,2834,2745,20221205
20221202,수인선,달월,100,80,20221205
20221202,수인선,사리,5493,4723,20221205
20221202,수인선,야목,399,304,20221205
20221202,수인선,어천,1240,1092,20221205
20221202,수인선,오목천,4584,3783,20221205
20221202,수인선,고색,5335,4916,20221205
20221202,분당선,매교,4949,4950,20221205
20221202,분당선,수원시청,14071,16901,20221205
20221202,분당선,매탄권선,6137,5793,20221205
20221202,분당선,망포,17539,16172,20221205
20221202,분당선,영통,9948,10015,20221205
20221202,분당선,청명,5129,4703,20221205
20221202,분당선,상갈,5985,5779,20221205
20221202,분당선,기흥,11844,11143,20221205
20221202,분당선,신갈,5183,4972,20221205
20221202,분당선,구성,5435,5822,20221205
20221202,분당선,죽전,15887,16782,20221205
20221202,분당선,보정,2929,2594,20221205
20221202,분당선,이매,6118,5736,20221205
20221202,분당선,오리,12818,10421,20221205
20221202,분당선,미금,16954,18136,20221205
20221202,분당선,정자,20593,21796,20221205
20221202,분당선,수내,15572,15401,20221205
20221202,분당선,서현,27574,28772,20221205
20221202,분당선,야탑,28933,30669,20221205
20221202,분당선,모란,21286,21896,20221205
20221202,분당선,태평,14573,13784,20221205
20221202,분당선,가천대,11128,11239,20221205
20221202,분당선,선정릉,8664,8838,20221205
20221202,분당선,강남구청,10686,12104,20221205
20221202,분당선,압구정로데오,21600,24873,20221205
20221202,분당선,서울숲,11812,11961,20221205
20221202,분당선,수원,9288,8018,20221205
20221202,분당선,복정,2,0,20221205
20221202,분당선,수서,16454,17184,20221205
20221202,분당선,대모산입구,5336,4849,20221205
20221202,분당선,개포동,4389,4473,20221205
20221202,분당선,구룡,2749,2450,20221205
20221202,분당선,도곡,7662,7437,20221205
20221202,분당선,한티,16629,17471,20221205
20221202,분당선,선릉,14752,22662,20221205
20221202,과천선,범계,27644,29204,20221205
20221202,과천선,평촌,18810,18344,20221205
20221202,과천선,인덕원,26011,27649,20221205
20221202,과천선,정부과천청사,11306,12165,20221205
20221202,과천선,과천,6686,7230,20221205
20221202,과천선,대공원,2821,2944,20221205
20221202,과천선,경마공원,7362,7573,20221205
20221202,과천선,선바위,9351,8446,20221205
20221202,공항철도 1호선,영종,3794,3988,20221205
20221202,공항철도 1호선,인천공항2터미널,4009,3453,20221205
20221202,공항철도 1호선,인천공항1터미널,10775,9744,20221205
20221202,공항철도 1호선,공항화물청사,2413,2463,20221205
20221202,공항철도 1호선,운서,8660,8992,20221205
20221202,공항철도 1호선,청라국제도시,7631,7302,20221205
20221202,공항철도 1호선,검암,7023,6865,20221205
20221202,공항철도 1호선,계양,12936,11724,20221205
20221202,공항철도 1호선,김포공항,11770,6491,20221205
20221202,공항철도 1호선,마곡나루(서울식물원),10715,9763,20221205
20221202,공항철도 1호선,디지털미디어시티,15246,13856,20221205
20221202,공항철도 1호선,홍대입구,12456,13074,20221205
20221202,공항철도 1호선,공덕,2678,3702,20221205
20221202,공항철도 1호선,서울역,12562,10715,20221205
20221202,경춘선,춘천,1892,1324,20221205
20221202,경춘선,남춘천,3524,2940,20221205
20221202,경춘선,김유정,280,298,20221205
20221202,경춘선,강촌,412,419,20221205
20221202,경춘선,백양리,64,103,20221205
20221202,경춘선,굴봉산,84,85,20221205
20221202,경춘선,가평,1616,1791,20221205
20221202,경춘선,상천,223,238,20221205
20221202,경춘선,청평,1611,1828,20221205
20221202,경춘선,대성리,486,585,20221205
20221202,경춘선,마석,3976,4060,20221205
20221202,경춘선,천마산,1688,1526,20221205
20221202,경춘선,평내호평,6360,6534,20221205
20221202,경춘선,금곡,1470,1463,20221205
20221202,경춘선,사릉,2442,2380,20221205
20221202,경춘선,퇴계원,3681,3438,20221205
20221202,경춘선,별내,3352,3225,20221205
20221202,경춘선,갈매,3135,2683,20221205
20221202,경춘선,신내,2366,2201,20221205
20221202,경인선,도화,4303,3977,20221205
20221202,경인선,중동,9914,9296,20221205
20221202,경인선,온수(성공회대입구),7237,6803,20221205
20221202,경인선,도원,3441,3601,20221205
20221202,경인선,간석,6232,5859,20221205
20221202,경인선,부개,9035,8453,20221205
20221202,경인선,소사,8922,8783,20221205
20221202,경인선,구일,7091,6968,20221205
20221202,경인선,인천,3696,2781,20221205
20221202,경인선,동인천,14490,13611,20221205
20221202,경인선,제물포,11776,11152,20221205
20221202,경인선,주안,20293,18618,20221205
20221202,경인선,동암,16979,17039,20221205
20221202,경인선,백운,7074,6938,20221205
20221202,경인선,부평,29949,33726,20221205
20221202,경인선,송내,28946,29019,20221205
20221202,경인선,부천,33766,34647,20221205
20221202,경인선,역곡,30167,29707,20221205
20221202,경인선,오류동,12045,11081,20221205
20221202,경인선,개봉,22964,22583,20221205
20221202,경의선,임진강,10,4,20221205
20221202,경의선,문산,5323,5151,20221205
20221202,경의선,파주,1458,962,20221205
20221202,경의선,월롱,3421,2235,20221205
20221202,경의선,금촌,6845,6682,20221205
20221202,경의선,금릉,5257,5215,20221205
20221202,경의선,운정,7362,6810,20221205
20221202,경의선,야당,8343,8845,20221205
20221202,경의선,탄현,8217,8091,20221205
20221202,경의선,일산,9643,9546,20221205
20221202,경의선,풍산,5802,5496,20221205
20221202,경의선,백마,7415,7178,20221205
20221202,경의선,곡산,614,589,20221205
20221202,경의선,능곡,4007,3578,20221205
20221202,경의선,행신,8710,8802,20221205
20221202,경의선,강매,3472,2879,20221205
20221202,경의선,화전,2669,2390,20221205
20221202,경의선,수색,2738,2777,20221205
20221202,경의선,디지털미디어시티,2875,2648,20221205
20221202,경의선,가좌,5936,5705,20221205
20221202,경의선,홍대입구,1971,2454,20221205
20221202,경의선,서강대,2329,2338,20221205
20221202,경의선,공덕,4042,3630,20221205
20221202,경의선,효창공원앞,3351,3723,20221205
20221202,경의선,신촌,900,1196,20221205
20221202,경의선,서울역,4749,6155,20221205
20221202,경원선,소요산,2131,1926,20221205
20221202,경원선,동두천,2509,2632,20221205
20221202,경원선,보산,2008,1663,20221205
20221202,경원선,동두천중앙,3114,3140,20221205
20221202,경원선,덕정,6344,5783,20221205
20221202,경원선,덕계,3569,3087,20221205
20221202,경원선,양주,7916,7596,20221205
20221202,경원선,녹양,4881,4574,20221205
20221202,경원선,가능,6957,6631,20221205
20221202,경원선,의정부,19230,20946,20221205
20221202,경원선,회룡,13173,13028,20221205
20221202,일산선,대화,14147,11529,20221205
20221202,장항선,봉명,1344,1257,20221205
20221202,장항선,쌍용(나사렛대),2717,2490,20221205
20221202,장항선,아산,4630,4271,20221205
20221202,장항선,탕정,1210,1074,20221205
20221202,장항선,배방,1215,1210,20221205
20221202,장항선,온양온천,4085,4370,20221205
20221202,장항선,신창(순천향대),2902,1954,20221205
20221202,중앙선,회기,28924,26908,20221205
20221202,중앙선,중랑,5960,5573,20221205
20221202,중앙선,상봉(시외버스터미널),6282,6015,20221205
20221202,중앙선,망우,7907,7994,20221205
20221202,중앙선,양원,3151,2900,20221205
20221202,중앙선,구리,14010,14452,20221205
20221202,중앙선,도농,11850,10763,20221205
20221202,중앙선,양정,635,531,20221205
20221202,중앙선,덕소,5698,5700,20221205
20221202,중앙선,도심,2546,1969,20221205
20221202,중앙선,팔당,725,805,20221205
20221202,중앙선,운길산,569,529,20221205
20221202,경원선,망월사,8696,8567,20221205
20221202,경원선,도봉산,7351,4445,20221205
20221202,경원선,도봉,6286,6036,20221205
20221202,경원선,방학,10282,10102,20221205
20221202,경원선,녹천,4977,3888,20221205
20221202,경원선,월계,7848,7137,20221205
20221202,경원선,광운대,8730,8266,20221205
20221202,경원선,석계,8547,9522,20221205
20221202,경원선,신이문,9006,8273,20221205
20221202,경원선,외대앞,10268,9820,20221205
20221202,경원선,청량리(서울시립대입구),17470,17931,20221205
20221202,경원선,왕십리(성동구청),17013,18707,20221205
20221202,경원선,응봉,2025,1663,20221205
20221202,경원선,옥수,64,36,20221205
20221202,경원선,한남,4297,4160,20221205
20221202,경원선,서빙고,2226,1987,20221205
20221202,경원선,이촌(국립중앙박물관),4085,3274,20221205
20221202,경부선,광명,3939,3523,20221205
20221202,경부선,서동탄,1475,1361,20221205
20221202,경부선,당정,7108,6544,20221205
20221202,경부선,천안,6997,6735,20221205
20221202,경부선,두정,8217,7473,20221205
20221202,경부선,직산,1056,934,20221205
20221202,경부선,성환,5153,4377,20221205
20221202,경부선,평택,15050,14412,20221205
20221202,경부선,평택지제,5202,4879,20221205
20221202,경부선,서정리,10391,7988,20221205
20221202,경부선,송탄,5280,4807,20221205
20221202,경부선,진위,2097,1653,20221205
20221202,경부선,오산,11138,10895,20221205
20221202,경부선,오산대,4119,3727,20221205
20221202,경부선,세마,3175,2998,20221205
20221202,경부선,병점,17195,16859,20221205
20221202,경부선,세류,3433,3123,20221205
20221202,경부선,독산,19409,19832,20221205
20221202,경부선,수원,39102,43478,20221205
20221202,경부선,화서,8694,8468,20221205
20221202,경부선,성균관대,16123,16033,20221205
20221202,경부선,의왕,9674,9465,20221205
20221202,경부선,군포,7881,7624,20221205
20221202,경부선,금정,30275,30642,20221205
20221202,경부선,명학,9763,9542,20221205
20221202,경부선,안양,26490,26534,20221205
20221202,경부선,관악,7850,7532,20221205
20221202,경부선,석수,10081,8943,20221205
20221202,경부선,금천구청,12338,12523,20221205
20221202,경부선,가산디지털단지,18988,21789,20221205
20221202,경부선,구로,19451,19909,20221205
20221202,경부선,신길,9751,8135,20221205
20221202,경부선,신도림,4159,3871,20221205
20221202,경부선,영등포,43824,46538,20221205
20221202,경부선,대방,11981,13110,20221205
20221202,경부선,노량진,9820,10273,20221205
20221202,경부선,용산,42495,44291,20221205
20221202,경부선,남영,10390,11234,20221205
20221202,경부선,서울역,9742,2962,20221205
20221202,경강선,여주,2538,2498,20221205
20221202,경강선,세종대왕릉,352,345,20221205
20221202,경강선,부발,2962,2239,20221205
